"","URL"
"487","https://www.proff.dk/regnskab/lindhardt-holdings-aps/haslev/bioteknologi/0NFKS5I0225/"
"488","https://www.proff.dk/regnskab/andstats-ii-aps/frederiksberg/bioteknologi/0PBKHQI0225/"
"489","https://www.proff.dk/regnskab/jensen-bioconsult-aps/br%C3%B8nsh%C3%B8j/bioteknologi/0L8JIZI0225/"
"490","https://www.proff.dk/regnskab/covitest-aps/k%C3%B8benhavn-n/bioteknologi/0OKUMYI0225/"
"491","https://www.proff.dk/regnskab/asml-holding-aps/odense-s/bioteknologi/0HL49MI0225/"
"492","https://www.proff.dk/regnskab/peter-holst-consulting-aps/s%C3%B8borg/bioteknologi/0K7ZZZI0225/"
"493","https://www.proff.dk/regnskab/krystof-holding-aps/odense-s/bioteknologi/0L8JWBI0225/"
"494","https://www.proff.dk/regnskab/trt-innovations-aps/k%C3%B8benhavn-n/bioteknologi/0LRBQZI0225/"
"495","https://www.proff.dk/regnskab/wexotec-aps/charlottenlund/bioteknologi/0FNQ3HI0225/"
"496","https://www.proff.dk/regnskab/kj-export-aps/hinnerup/bioteknologi/0H953RI0225/"
"497","https://www.proff.dk/regnskab/angio-aps/klampenborg/bioteknologi/0J0LE3I0225/"
"498","https://www.proff.dk/regnskab/blue-healthcare-investments-aps/vedb%C3%A6k/bioteknologi/0LUAVZI0225/"
"499","https://www.proff.dk/regnskab/agrofertil-international-aps/horslunde/bioteknologi/0MU5Y0I0225/"
"500","https://www.proff.dk/regnskab/asqariholding-aps/virum/bioteknologi/0NY14ZI0225/"
"501","https://www.proff.dk/regnskab/aquaporin-as/kongens-lyngby/bioteknologi/GPY2YBI0225/"
"502","https://www.proff.dk/regnskab/immudex-aps/virum/bioteknologi/GRWHACI0225/"
"503","https://www.proff.dk/regnskab/gubra-aps/h%C3%B8rsholm/bioteknologi/GS6M66I0225/"
"504","https://www.proff.dk/regnskab/eurofins-safer-at-work-nordics-as/galten/bioteknologi/GS7OXVI0225/"
"505","https://www.proff.dk/regnskab/lifescience-consulting-vmorten-heide/kongens-lyngby/bioteknologi/GS8IZNI0225/"
"506","https://www.proff.dk/regnskab/w2ge-aps-under-konkurs/ish%C3%B8j/bioteknologi/GSPYZ3I0225/"
"507","https://www.proff.dk/regnskab/biomodics-aps/kongens-lyngby/bioteknologi/GSWSCFI0225/"
"508","https://www.proff.dk/regnskab/inbicon-kalundborg/kalundborg/bioteknologi/GT2KH3I0225/"
"509","https://www.proff.dk/regnskab/inbicon-gentofte/gentofte/bioteknologi/GT2KHBI0225/"
"510","https://www.proff.dk/regnskab/bylykke-aps/aalborg/bioteknologi/GTXP6GI0225/"
"511","https://www.proff.dk/regnskab/sime-diagnostics-aps/kongens-lyngby/bioteknologi/GTZP2UI0225/"
"512","https://www.proff.dk/regnskab/videncenter-for-rehabilitering-og-palliation/nyborg/bioteknologi/GU61NSI0225/"
"513","https://www.proff.dk/regnskab/grundfos-biobooster-as/lang%C3%A5/bioteknologi/GUEV4FI0225/"
"514","https://www.proff.dk/regnskab/bacticon-aps/kongens-lyngby/bioteknologi/GUHHCPI0225/"
"515","https://www.proff.dk/regnskab/gr%C3%B8nland-cas/k%C3%B8benhavn-v/bioteknologi/GUKM43I0225/"
"516","https://www.proff.dk/regnskab/origio-as/%C3%B8lstykke/bioteknologi/GUM0YHI0225/"
"517","https://www.proff.dk/regnskab/inbicon-sk%C3%A6rb%C3%A6k/fredericia/bioteknologi/GURYAGI0225/"
"518","https://www.proff.dk/regnskab/symphogen-as/ballerup/bioteknologi/GUVKM3I0225/"
"519","https://www.proff.dk/regnskab/wellflower-bio-ivs-under-konkurs/humleb%C3%A6k/bioteknologi/GV9A9XI0225/"
"520","https://www.proff.dk/regnskab/v-biotek-aps/havdrup/bioteknologi/GVAJV7I0225/"
"521","https://www.proff.dk/regnskab/pond-as/aarhus-c/bioteknologi/GVHTYHI0225/"
"522","https://www.proff.dk/regnskab/aros-applied-biotechnology-as/galten/bioteknologi/GVQD9VI0225/"
"523","https://www.proff.dk/regnskab/innova/k%C3%B8benhavn-n/bioteknologi/GVSJ5TI0225/"
"524","https://www.proff.dk/regnskab/tychobio-ivs-under-tvangsopl%C3%B8sning/k%C3%B8benhavn-%C3%B8/bioteknologi/GVSWRJI0225/"
"525","https://www.proff.dk/regnskab/gubra-aps/h%C3%B8rsholm/bioteknologi/GVYV4ZI0225/"
"526","https://www.proff.dk/regnskab/acutiz-aps/risskov/bioteknologi/GXXY44I0225/"
"527","https://www.proff.dk/regnskab/betamab-aps-i-likvidation/humleb%C3%A6k/bioteknologi/GXYI9RI0225/"
"528","https://www.proff.dk/regnskab/eyevi-ivs-under-konkurs/vanl%C3%B8se/bioteknologi/GXZGJ1I0225/"
"529","https://www.proff.dk/regnskab/immunaware-ku/k%C3%B8benhavn-n/bioteknologi/GY87BII0225/"
"530","https://www.proff.dk/regnskab/zealand-pharma-as/glostrup/bioteknologi/GYANZBI0225/"
"531","https://www.proff.dk/regnskab/calpro-as/herlev/bioteknologi/GYF199I0225/"
"532","https://www.proff.dk/regnskab/enduro-genetics-aps/k%C3%B8benhavn-n/bioteknologi/GYF2E9I0225/"
"533","https://www.proff.dk/regnskab/genxtract-aps-under-konkurs/aarhus-v/bioteknologi/GYHF1FI0225/"
"534","https://www.proff.dk/regnskab/bii/k%C3%B8benhavn-n/bioteknologi/GYJASTI0225/"
"535","https://www.proff.dk/regnskab/au-lab/aarhus-c/bioteknologi/GYJATSI0225/"
"536","https://www.proff.dk/regnskab/sanos-as-vejle/vejle/bioteknologi/GYK5Q8I0225/"
"537","https://www.proff.dk/regnskab/sanos-as-gandrup/gandrup/bioteknologi/GYK5QGI0225/"
"538","https://www.proff.dk/regnskab/muna-therapeutics-aps/k%C3%B8benhavn-n/bioteknologi/GYKOQTI0225/"
"539","https://www.proff.dk/regnskab/kalundborg/kalundborg/bioteknologi/GYON15I0225/"
"540","https://www.proff.dk/regnskab/celvivo-aps/odense-s%C3%B8/bioteknologi/GYPCUKI0225/"
"541","https://www.proff.dk/regnskab/rkkp/aarhus-n/bioteknologi/GYQUHEI0225/"
"542","https://www.proff.dk/regnskab/qlife-aps-symbion/k%C3%B8benhavn-%C3%B8/bioteknologi/GYS6TYI0225/"
"543","https://www.proff.dk/regnskab/qlife-aps-randers/randers-sv/bioteknologi/GYVE3MI0225/"
"544","https://www.proff.dk/regnskab/2n-pharma-aps/k%C3%B8benhavn-n/bioteknologi/GYWSHXI0225/"
"545","https://www.proff.dk/regnskab/eurofins-genomics-europe-genotyping-screening/aarhus-n/bioteknologi/GYYSIJI0225/"
"546","https://www.proff.dk/regnskab/celvivo-aps-v%C3%A6rl%C3%B8se/v%C3%A6rl%C3%B8se/bioteknologi/GYZ1FMI0225/"
"547","https://www.proff.dk/regnskab/enduro-genetics-aps/kongens-lyngby/bioteknologi/GZ0F4NI0225/"
"548","https://www.proff.dk/regnskab/consibio/g%C3%B8rlev/bioteknologi/GZ1U7KI0225/"
"549","https://www.proff.dk/regnskab/pentabase-esbjerg/esbjerg/bioteknologi/GZ3MSOI0225/"
"550","https://www.proff.dk/regnskab/pentabase-aarhus/tilst/bioteknologi/GZ4RDHI0225/"
"551","https://www.proff.dk/regnskab/pentabase-kalundborg/kalundborg/bioteknologi/GZZPIDI0225/"
"552","https://www.proff.dk/regnskab/symphogen-as/ballerup/bioteknologi/05YMABI0225/"
"553","https://www.proff.dk/regnskab/affitech-as/k%C3%B8benhavn-n/bioteknologi/08NLVOI0225/"
"554","https://www.proff.dk/regnskab/iso-d/risskov/bioteknologi/0A0QSFI0225/"
"555","https://www.proff.dk/regnskab/medakto/hellerup/bioteknologi/0AL4WWI0225/"
"556","https://www.proff.dk/regnskab/stratesis-vpeter-kaastrup/veks%C3%B8-sj%C3%A6lland/bioteknologi/0CI5GZI0225/"
"557","https://www.proff.dk/regnskab/nuevolution-as/k%C3%B8benhavn-%C3%B8/bioteknologi/0FHWNGI0225/"
"558","https://www.proff.dk/regnskab/aqualife-as/hellerup/bioteknologi/0FIIZFI0225/"
"559","https://www.proff.dk/regnskab/karen-lise-krabbe-v-karen-krabbe/aarhus-c/bioteknologi/0FMSYGI0225/"
"560","https://www.proff.dk/regnskab/photocure-asa/herlev/bioteknologi/0FRLN0I0225/"
"561","https://www.proff.dk/regnskab/koncept-vfl-dyremose/k%C3%B8ge/bioteknologi/0G3J22I0225/"
"562","https://www.proff.dk/regnskab/konstruktionsfirmaet-af-20-april-2008-vove-hededam/morud/bioteknologi/0G4FR9I0225/"
"563","https://www.proff.dk/regnskab/from-consult/v%C3%A6rl%C3%B8se/bioteknologi/0GEPU0I0225/"
"564","https://www.proff.dk/regnskab/allarity-therapeutics-as/h%C3%B8rsholm/bioteknologi/0GQEZZI0225/"
"565","https://www.proff.dk/regnskab/lh-research-development-and-innovation/%C3%B8lgod/bioteknologi/0GXWUTI0225/"
"566","https://www.proff.dk/regnskab/mke-consulting-aps/hellerup/bioteknologi/0H3J7EI0225/"
"567","https://www.proff.dk/regnskab/tarnow-consulting/fredensborg/bioteknologi/0H89BJI0225/"
"568","https://www.proff.dk/regnskab/ditzel-consult/skanderborg/bioteknologi/0HJTGGI0225/"
"569","https://www.proff.dk/regnskab/bioorganic-lead-compounds-aps/k%C3%B8benhavn-s/bioteknologi/0HRH36I0225/"
"570","https://www.proff.dk/regnskab/biotracer/k%C3%B8benhavn-sv/bioteknologi/0HS1VLI0225/"
"571","https://www.proff.dk/regnskab/institute-of-molecular-genetics-prag-tjekkiet/greve/bioteknologi/0IBJDNI0225/"
"572","https://www.proff.dk/regnskab/panformatics/m%C3%A5rslet/bioteknologi/0IC1MJI0225/"
"573","https://www.proff.dk/regnskab/damsbo-vpeter-damsbo/charlottenlund/bioteknologi/0IJ7WCI0225/"
"574","https://www.proff.dk/regnskab/medical-military-consulting-v.m.b.a/r%C3%B8dovre/bioteknologi/0IM7C8I0225/"
"575","https://www.proff.dk/regnskab/evidence-advisor/h%C3%B8rsholm/bioteknologi/0IQ9WII0225/"
"576","https://www.proff.dk/regnskab/maria-fischer/munkebo/bioteknologi/0KK628I0225/"
"577","https://www.proff.dk/regnskab/ok-consulting-votto-kalliokoski/k%C3%B8benhavn-n/bioteknologi/0KKC9TI0225/"
"578","https://www.proff.dk/regnskab/medpace-sweden-ab/k%C3%B8benhavn-%C3%B8/bioteknologi/0KKVL0I0225/"
"579","https://www.proff.dk/regnskab/sime-diagnostics-aps/kgs.lyngby/bioteknologi/0KM32GI0225/"
"580","https://www.proff.dk/regnskab/urbanmycelium/k%C3%B8benhavn-n/bioteknologi/0KQ5TII0225/"
"581","https://www.proff.dk/regnskab/sciecorp/k%C3%B8benhavn-%C3%B8/bioteknologi/0KW770I0225/"
"582","https://www.proff.dk/regnskab/hsoproces/holte/bioteknologi/0L0WI3I0225/"
"583","https://www.proff.dk/regnskab/takara-bio-europe-s.a.s/k%C3%B8benhavn-k/bioteknologi/0L3K1II0225/"
"584","https://www.proff.dk/regnskab/crrc-wind-power-shandong-co-ltd-ro/roskilde/bioteknologi/0L3PTQI0225/"
"585","https://www.proff.dk/regnskab/bio-greenpower-ltd/br%C3%B8ndby/bioteknologi/0L3SCZI0225/"
"586","https://www.proff.dk/regnskab/zinpro-animal-nutrition-europe-inc/skanderborg/bioteknologi/0L3UGUI0225/"
"587","https://www.proff.dk/regnskab/serendipity-ht/k%C3%B8benhavn-n/bioteknologi/0L93BWI0225/"
"588","https://www.proff.dk/regnskab/jacob-engelbrecht-consulting/k%C3%B8benhavn-%C3%B8/bioteknologi/0LM3DFI0225/"
"589","https://www.proff.dk/regnskab/dna-k%C3%B8nstest/hiller%C3%B8d/bioteknologi/0LM9W1I0225/"
"590","https://www.proff.dk/regnskab/zp-holding-spv-ks/s%C3%B8borg/bioteknologi/0LO96YI0225/"
"591","https://www.proff.dk/regnskab/zp-spv-1-ks/s%C3%B8borg/bioteknologi/0LOCDRI0225/"
"592","https://www.proff.dk/regnskab/wellflower-bio-ivs/humleb%C3%A6k/bioteknologi/0LPCZVI0225/"
"593","https://www.proff.dk/regnskab/io-biotech-aps/k%C3%B8benhavn-n/bioteknologi/0LPRW3I0225/"
"594","https://www.proff.dk/regnskab/ba-chemical-consulting-aps/k%C3%B8benhavn-s/bioteknologi/0LRORTI0225/"
"595","https://www.proff.dk/regnskab/morten-lorentz/k%C3%B8benhavn-nv/bioteknologi/0LTYJDI0225/"
"596","https://www.proff.dk/regnskab/exolc/nyborg/bioteknologi/0LWB9BI0225/"
"597","https://www.proff.dk/regnskab/msci-invest-aps/tilst/bioteknologi/0M0KOWI0225/"
"598","https://www.proff.dk/regnskab/gothelf-aps/risskov/bioteknologi/0M0PUUI0225/"
"599","https://www.proff.dk/regnskab/pfizer-inc/ballerup/bioteknologi/0M19QVI0225/"
"600","https://www.proff.dk/regnskab/eit-health-scandinavian-clc/k%C3%B8benhavn-n/bioteknologi/0M1AQAI0225/"
"601","https://www.proff.dk/regnskab/life-science-aps/frederiksberg/bioteknologi/0MW732I0225/"
"602","https://www.proff.dk/regnskab/draupnir-bio-aps/k%C3%B8benhavn-n/bioteknologi/0MY6YOI0225/"
"603","https://www.proff.dk/regnskab/scandion-oncology-as/k%C3%B8benhavn-%C3%B8/bioteknologi/0MZMA7I0225/"
"604","https://www.proff.dk/regnskab/saali-biotechnologies-aps/skanderborg/bioteknologi/0MZQU4I0225/"
"605","https://www.proff.dk/regnskab/cantor-consulting/charlottenlund/bioteknologi/0N1U0VI0225/"
"606","https://www.proff.dk/regnskab/synklino-as/charlottenlund/bioteknologi/0N35TGI0225/"
"607","https://www.proff.dk/regnskab/horizon-discovery-limited/k%C3%B8benhavn-k/bioteknologi/0N60YKI0225/"
"608","https://www.proff.dk/regnskab/egodx-aps/v%C3%A6rl%C3%B8se/bioteknologi/0N6HAJI0225/"
"609","https://www.proff.dk/regnskab/plabs-entertainment/%C3%B8stervr%C3%A5/bioteknologi/0N8O9BI0225/"
"610","https://www.proff.dk/regnskab/biobrandaware/virum/bioteknologi/0N9KEZI0225/"
"611","https://www.proff.dk/regnskab/veterinary-diagnostics-as/hellerup/bioteknologi/0NB2PEI0225/"
"612","https://www.proff.dk/regnskab/wumpelmann-consulting-aps/valby/bioteknologi/0ND96CI0225/"
"613","https://www.proff.dk/regnskab/fluoguide-as/k%C3%B8benhavn-n/bioteknologi/0NE9BQI0225/"
"614","https://www.proff.dk/regnskab/ibio-tech-aps/k%C3%B8benhavn-sv/bioteknologi/0NEIZRI0225/"
"615","https://www.proff.dk/regnskab/hicon/hiller%C3%B8d/bioteknologi/0NEUR6I0225/"
"616","https://www.proff.dk/regnskab/sp-consult/blokhus/bioteknologi/0NFDINI0225/"
"617","https://www.proff.dk/regnskab/epvir-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0NHPQNI0225/"
"618","https://www.proff.dk/regnskab/bioeconomy-research-and-advisory/valby/bioteknologi/0NHVZ4I0225/"
"619","https://www.proff.dk/regnskab/mp-jeppesen-aps/odense-v/bioteknologi/0NI57II0225/"
"620","https://www.proff.dk/regnskab/pro-tech-tor/kirke-s%C3%A5by/bioteknologi/0NIRSMI0225/"
"621","https://www.proff.dk/regnskab/kbresearch/roskilde/bioteknologi/0NLQH2I0225/"
"622","https://www.proff.dk/regnskab/omicsdriven-ivs/t%C3%B8ll%C3%B8se/bioteknologi/0NM16JI0225/"
"623","https://www.proff.dk/regnskab/the-froglet-ivs/aalborg/bioteknologi/0NNDCAI0225/"
"624","https://www.proff.dk/regnskab/bio-investment-aps/solr%C3%B8d-strand/bioteknologi/0NP2F5I0225/"
"625","https://www.proff.dk/regnskab/sundew-aps/k%C3%B8benhavn-n/bioteknologi/0NPIMEI0225/"
"626","https://www.proff.dk/regnskab/ron.dk/n%C3%B8rager/bioteknologi/0OE3PKI0225/"
"627","https://www.proff.dk/regnskab/brygudvikling/sabro/bioteknologi/0OF9QSI0225/"
"628","https://www.proff.dk/regnskab/bison-seqtech/ballerup/bioteknologi/0OFF3EI0225/"
"629","https://www.proff.dk/regnskab/nordic-perspective-is/s%C3%B8borg/bioteknologi/0OFJNXI0225/"
"630","https://www.proff.dk/regnskab/genxtract-aps/aarhus-v/bioteknologi/0OFPN5I0225/"
"631","https://www.proff.dk/regnskab/pocd-labs/bagsv%C3%A6rd/bioteknologi/0OFUODI0225/"
"632","https://www.proff.dk/regnskab/spiralsprout/aarhus-c/bioteknologi/0OHB4XI0225/"
"633","https://www.proff.dk/regnskab/photonamic-nordic-filial-af-photonamic-gmbh-co.-kg.-tyskland/roskilde/bioteknologi/0OHS08I0225/"
"634","https://www.proff.dk/regnskab/morten-weidner/birker%C3%B8d/bioteknologi/0OIR0ZI0225/"
"635","https://www.proff.dk/regnskab/biometrix/k%C3%B8benhavn-n/bioteknologi/0OJ2N1I0225/"
"636","https://www.proff.dk/regnskab/biozenergy-consulting/drag%C3%B8r/bioteknologi/0OJOJJI0225/"
"637","https://www.proff.dk/regnskab/nov%C3%A9l-bioanalytics/k%C3%B8benhavn-nv/bioteknologi/0OK0N7I0225/"
"638","https://www.proff.dk/regnskab/shimadzu-danmark-filial-af-shimadzu-europa-gmbh-tyskland/k%C3%B8benhavn-k/bioteknologi/0OK51HI0225/"
"639","https://www.proff.dk/regnskab/curanthia-holdings-aps/rungsted-kyst/bioteknologi/0OKT6JI0225/"
"640","https://www.proff.dk/regnskab/saibomed/k%C3%B8benhavn-%C3%B8/bioteknologi/0OKZ8II0225/"
"641","https://www.proff.dk/regnskab/irw-consulting-dk-filial-af-irw-consulting-ab-sverige/k%C3%B8benhavn-k/bioteknologi/0OL7FXI0225/"
"642","https://www.proff.dk/regnskab/sidsel-st%C3%B8y/risskov/bioteknologi/0OL8LAI0225/"
"643","https://www.proff.dk/regnskab/phage-factory/k%C3%B8benhavn-%C3%B8/bioteknologi/0OLEJRI0225/"
"644","https://www.proff.dk/regnskab/chromexa-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0OMSWJI0225/"
"645","https://www.proff.dk/regnskab/sanos-group-as/herlev/bioteknologi/0ONJETI0225/"
"646","https://www.proff.dk/regnskab/agrigate/k%C3%B8benhavn-s/bioteknologi/0ONVN1I0225/"
"647","https://www.proff.dk/regnskab/biox-consulting/kongens-lyngby/bioteknologi/0OOHTHI0225/"
"648","https://www.proff.dk/regnskab/mafj-consult/v%C3%A6rl%C3%B8se/bioteknologi/0OPM51I0225/"
"649","https://www.proff.dk/regnskab/compass-beauty-denmark-aps/roskilde/bioteknologi/0OPWJVI0225/"
"650","https://www.proff.dk/regnskab/oncotarget-consulting/k%C3%B8benhavn-%C3%B8/bioteknologi/0OQ731I0225/"
"651","https://www.proff.dk/regnskab/sjm-ip-aps/frederiksberg-c/bioteknologi/0OYRQMI0225/"
"652","https://www.proff.dk/regnskab/ifo-aps/gentofte/bioteknologi/0OYZPUI0225/"
"653","https://www.proff.dk/regnskab/serpentides-aps/frederiksberg-c/bioteknologi/0OZK91I0225/"
"654","https://www.proff.dk/regnskab/iprotein-biotech/slagelse/bioteknologi/0OZO98I0225/"
"655","https://www.proff.dk/regnskab/stroebech-media-aps/hundested/bioteknologi/0P0BSHI0225/"
"656","https://www.proff.dk/regnskab/iaso-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0P0FRZI0225/"
"657","https://www.proff.dk/regnskab/klmbio-aps/virum/bioteknologi/0P0NMWI0225/"
"658","https://www.proff.dk/regnskab/synobody/k%C3%B8benhavn-%C3%B8/bioteknologi/0P2J78I0225/"
"659","https://www.proff.dk/regnskab/virtual-pastures-aps/k%C3%B8benhavn-n/bioteknologi/0P30R2I0225/"
"660","https://www.proff.dk/regnskab/epitopia-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0P32TBI0225/"
"661","https://www.proff.dk/regnskab/bak-sekventering/risskov/bioteknologi/0P3ZTOI0225/"
"662","https://www.proff.dk/regnskab/sophia-genetics-sa/thisted/bioteknologi/0P4CXYI0225/"
"663","https://www.proff.dk/regnskab/a.-lai-consulting/middelfart/bioteknologi/0P4JEXI0225/"
"664","https://www.proff.dk/regnskab/a%C3%AFda-oncology-aps/k%C3%B8benhavn-k/bioteknologi/0P5HL0I0225/"
"665","https://www.proff.dk/regnskab/loa-tech/kokkedal/bioteknologi/0P6F03I0225/"
"666","https://www.proff.dk/regnskab/e314genetics/%C3%A5byh%C3%B8j/bioteknologi/0P6ZQSI0225/"
"667","https://www.proff.dk/regnskab/meat-tomorrow-aps/k%C3%B8benhavn-n/bioteknologi/0P7VZGI0225/"
"668","https://www.proff.dk/regnskab/gjervig-consulting-dmpk/k%C3%B8benhavn-k/bioteknologi/0P8DMII0225/"
"669","https://www.proff.dk/regnskab/algiecel-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0P8NQOI0225/"
"670","https://www.proff.dk/regnskab/ikkala/k%C3%B8benhavn-k/bioteknologi/0P9C3AI0225/"
"671","https://www.proff.dk/regnskab/epoqe-pharma-aps/k%C3%B8benhavn-n/bioteknologi/0P9PQUI0225/"
"672","https://www.proff.dk/regnskab/cewatech-dk-aps/farum/bioteknologi/0P9UE7I0225/"
"673","https://www.proff.dk/regnskab/enara-bio-limited/herlev/bioteknologi/0PASSZI0225/"
"674","https://www.proff.dk/regnskab/invitreo-biosciences-aps/k%C3%B8benhavn-n/bioteknologi/0PB8MNI0225/"
"675","https://www.proff.dk/regnskab/dania-therapeutics-aps/hellerup/bioteknologi/0PBFO5I0225/"
"676","https://www.proff.dk/regnskab/anglodansk-medical-aps/nordhavn/bioteknologi/0PJC3OI0225/"
"677","https://www.proff.dk/regnskab/torn%C3%B8es-og-h%C3%B8yrups-fond/kerteminde/bioteknologi/0PJCMII0225/"
"678","https://www.proff.dk/regnskab/seges-innovation-fonden/aarhus-n/bioteknologi/0PJDVMI0225/"
"679","https://www.proff.dk/regnskab/mkr-finans-aps/aarhus-c/bioteknologi/0PJMOVI0225/"
"680","https://www.proff.dk/regnskab/biospringbok-aps/frederiksberg/bioteknologi/0PJOTLI0225/"
"681","https://www.proff.dk/regnskab/seges-innovation-ps/aarhus-n/bioteknologi/0PJPE1I0225/"
"682","https://www.proff.dk/regnskab/biophenyx-aps/k%C3%B8benhavn-n/bioteknologi/0PKO56I0225/"
"683","https://www.proff.dk/regnskab/breakthrough-biotech-drift-aps/aarhus-c/bioteknologi/0PL3NZI0225/"
"684","https://www.proff.dk/regnskab/warburg-oncology-aps/k%C3%B8benhavn-n/bioteknologi/0PLSGSI0225/"
"685","https://www.proff.dk/regnskab/entomowell/vanl%C3%B8se/bioteknologi/0PLWDII0225/"
"686","https://www.proff.dk/regnskab/duvold-consulting-aps/drag%C3%B8r/bioteknologi/0PM1SZI0225/"
"687","https://www.proff.dk/regnskab/ousia-pharma-aps/k%C3%B8benhavn-n/bioteknologi/0PMU5HI0225/"
"688","https://www.proff.dk/regnskab/svenben-biotec/gentofte/bioteknologi/0PMZGQI0225/"
"689","https://www.proff.dk/regnskab/jkastrup2/birker%C3%B8d/bioteknologi/0PN3A9I0225/"
"690","https://www.proff.dk/regnskab/ilaria-rossomanno/viby-j/bioteknologi/0PN3RLI0225/"
"691","https://www.proff.dk/regnskab/inscripta-denmark-aps/k%C3%B8benhavn-n/bioteknologi/0PN434I0225/"
"692","https://www.proff.dk/regnskab/kr%C3%A6ftens-bek%C3%A6mpelse/k%C3%B8benhavn-%C3%B8/bioteknologi/0X4BMDI0225/"
"693","https://www.proff.dk/regnskab/carlsberg-as/k%C3%B8benhavn-v/bioteknologi/10CNFKI0225/"
"694","https://www.proff.dk/regnskab/breedex-morten-helt-poulsen/viby-sj%C3%A6lland/bioteknologi/185GDMI0225/"
